,Poster,Likes_count,Liker
0,SDInnovation,13,P2P_Foundation
1,FlorAvelino,16,P2P_Foundation
2,lizjsutherland,4,P2P_Foundation
3,longwhitenight,8,P2P_Foundation
4,RichDecibels,41,P2P_Foundation
5,DesignMuseum,12,P2P_Foundation
6,matslats,4,P2P_Foundation
7,RudiHammenecker,9,P2P_Foundation
8,ntnsndr,17,P2P_Foundation
9,postgrowth,11,P2P_Foundation
10,emalinus4,6,P2P_Foundation
11,harryrobbins,8,P2P_Foundation
12,ElaKagel,9,P2P_Foundation
13,g_kallis,15,P2P_Foundation
14,ECF_tweets,6,P2P_Foundation
15,LombardoNati,13,P2P_Foundation
16,Commonify,6,P2P_Foundation
17,ZahraDavidson,8,P2P_Foundation
18,culturebanks,12,P2P_Foundation
