,Poster,Likes_count,Liker
0,miki_wacho,32,Crag92
1,erinlakee,36,Crag92
2,Charlyons90,22,Crag92
3,ReubenMcCallum,14,Crag92
4,lrutschm,8,Crag92
5,imwithdick,17,Crag92
6,BrandyLJensen,29,Crag92
7,HamsterMckenzie,17,Crag92
8,LouiseJaneMcMa1,25,Crag92
9,colinmoloney28,29,Crag92
10,BtonGirlProbs,33,Crag92
11,ANT1231993,9,Crag92
12,piersmorgan,36,Crag92
13,JoeTacopino,44,Crag92
14,amygtxylor,77,Crag92
15,Emmawhizz,17,Crag92
16,Suffragentleman,20,Crag92
17,samhalpin,34,Crag92
18,StephenAmell,45,Crag92
19,Ben_Stoyles,43,Crag92
20,AdamBeckettBCFC,2,Crag92
