,Poster,Likes_count,Liker
0,JJGill7,5,Amelia__Earhart
1,KylieBearseWX,13,Amelia__Earhart
2,frak_you,2,Amelia__Earhart
3,jjdcuore,37,Amelia__Earhart
4,BradfatherSpeak,3,Amelia__Earhart
5,SamBoik,2,Amelia__Earhart
6,JenSoules,14,Amelia__Earhart
7,crjcaptchad,23,Amelia__Earhart
8,martyconiglio,4,Amelia__Earhart
9,mitchellbyars,3,Amelia__Earhart
10,FlyingPhotog,28,Amelia__Earhart
11,AGillenwater98,8,Amelia__Earhart
12,Jesse_Horne,13,Amelia__Earhart
13,merehut,37,Amelia__Earhart
14,NinjaEpisode,17,Amelia__Earhart
15,caddyladythree,2,Amelia__Earhart
16,eddierandle,1,Amelia__Earhart
17,CNN,14,Amelia__Earhart
18,NationalWestern,3,Amelia__Earhart
19,larryfturner,1,Amelia__Earhart
20,BrittersMurphy,13,Amelia__Earhart
21,1701Lloyd,5,Amelia__Earhart
22,JimTheGuitarMan,6,Amelia__Earhart
23,theWXwoman,12,Amelia__Earhart
24,TheVagus,2,Amelia__Earhart
25,MattRenoux,28,Amelia__Earhart
26,KristenAguirre,4,Amelia__Earhart
27,Davidspacehouse,2,Amelia__Earhart
28,jeremyjojola,3,Amelia__Earhart
29,davidbarrellco,13,Amelia__Earhart
