,Poster,Likes_count,Liker
0,tkawaja,3,cmogle
1,stevesi,33,cmogle
2,innov8tr,33,cmogle
3,duncan3ross,23,cmogle
4,graubart,40,cmogle
5,ImmaculateLoo,25,cmogle
6,agorai_market,5,cmogle
7,jobsworth,22,cmogle
8,davetrott,3,cmogle
9,azeem,4,cmogle
10,ehschubegan,5,cmogle
11,LouiseHBeaumont,37,cmogle
12,mislip,25,cmogle
13,datingdecisions,5,cmogle
14,jamesplloyd,21,cmogle
15,johndolanphotog,2,cmogle
16,_SidVerma,31,cmogle
17,cullenroche,38,cmogle
18,zerohedge,3,cmogle
19,BankofAmerica,4,cmogle
20,joshtpm,33,cmogle
21,hacking_finance,26,cmogle
22,hermanmaestas,43,cmogle
23,SoSofieFatale,2,cmogle
24,tprstly,12,cmogle
25,michaelwhitney,37,cmogle
26,scba,24,cmogle
27,monkchips,33,cmogle
28,paul_thind,27,cmogle
29,moorehn,31,cmogle
