,Poster,Likes_count,Liker
0,ikywtoutsold,5,antoniodelotero
1,illutima,2,antoniodelotero
2,aliahgeyes,1,antoniodelotero
3,MillenPolitics,1,antoniodelotero
4,lowellarsua,3,antoniodelotero
5,praeyeslek,1,antoniodelotero
6,buterasraindrop,3,antoniodelotero
7,RapUp,6,antoniodelotero
8,kindslut,7,antoniodelotero
9,starinabottle,3,antoniodelotero
10,ibryanx,4,antoniodelotero
11,ida_skibenes,1,antoniodelotero
12,jakegrnr,1,antoniodelotero
13,seashellbabe,12,antoniodelotero
14,jovanhiII,35,antoniodelotero
15,mario_xcx,15,antoniodelotero
16,rahpjm,7,antoniodelotero
17,KSNTNews,5,antoniodelotero
18,tylerperry,2,antoniodelotero
19,umcornell,5,antoniodelotero
20,rmondo12,2,antoniodelotero
21,krissiscribbles,15,antoniodelotero
22,KimKardashian,6,antoniodelotero
23,sarchx23,16,antoniodelotero
24,meraxki,1,antoniodelotero
25,sinfulpluto,3,antoniodelotero
26,stfmarcos,11,antoniodelotero
27,jermiiiii,1,antoniodelotero
28,anxiousblackman,8,antoniodelotero
29,ninavalenza,3,antoniodelotero
30,Patreon,1,antoniodelotero
31,JAPSE_,1,antoniodelotero
32,jocilynr13,3,antoniodelotero
33,55mmbae,2,antoniodelotero
34,frootyspice,11,antoniodelotero
35,BoldToAssume,1,antoniodelotero
36,seokoutros,2,antoniodelotero
37,collinsritch,2,antoniodelotero
38,brokeangeI,4,antoniodelotero
39,dominicelectra,10,antoniodelotero
40,howevenlike,17,antoniodelotero
