,Poster,Likes_count,Liker
0,justinkan,7,meetnickthomas
1,mattocko,25,meetnickthomas
2,raleighchamber,23,meetnickthomas
3,elonmusk,21,meetnickthomas
4,BrilliantQuote_,26,meetnickthomas
5,suewarnke,24,meetnickthomas
6,amy_e_weaver,14,meetnickthomas
7,Medallia,47,meetnickthomas
8,B_in_DC,6,meetnickthomas
9,ZonePhysics,13,meetnickthomas
10,rustyrockets,11,meetnickthomas
11,dickc,19,meetnickthomas
12,Forbes,3,meetnickthomas
13,davidingolcar,19,meetnickthomas
14,DylansRawTake,7,meetnickthomas
15,Pseudo_RGIII,9,meetnickthomas
16,gwestr,5,meetnickthomas
17,NFL,27,meetnickthomas
18,caprelo,19,meetnickthomas
19,trianglexplorer,24,meetnickthomas
