,Poster,Likes_count,Liker
0,hildabast,35,autismcrisis
1,aemonten,13,autismcrisis
2,tylercowen,37,autismcrisis
3,pash22,19,autismcrisis
4,BronwynHemsley,3,autismcrisis
5,russpoldrack,22,autismcrisis
6,TheJCPP,14,autismcrisis
7,Melina_Gee,2,autismcrisis
8,Jack_Kosmicki,20,autismcrisis
9,fionapettit71,17,autismcrisis
10,AlasdairClarke,30,autismcrisis
11,deevybee,59,autismcrisis
12,DegenRolf,1,autismcrisis
13,GaviSeth,3,autismcrisis
14,AliceProverbio,14,autismcrisis
15,allisontong1,4,autismcrisis
16,GregoryHickok,29,autismcrisis
17,WiringTheBrain,6,autismcrisis
18,SteveStuWill,28,autismcrisis
19,cochranecollab,23,autismcrisis
20,AnupamBJena,17,autismcrisis
