,Poster,Likes_count,Liker
0,Cinderwooded,1,Race__Realist
1,HbdNrx,5,Race__Realist
2,drakebigshep,4,Race__Realist
3,JaySee02,5,Race__Realist
4,_SaIsola,1,Race__Realist
5,RealMcCoyJoke,5,Race__Realist
6,WildGoose1776,5,Race__Realist
7,Bananaaquamelon,3,Race__Realist
8,phl43,1,Race__Realist
9,380kmh,5,Race__Realist
10,d_antinora,1,Race__Realist
11,elNingyou,5,Race__Realist
12,_attlee,2,Race__Realist
13,FilmCriticOne,2,Race__Realist
14,petewood8one,4,Race__Realist
15,Communism_Kills,5,Race__Realist
16,TuitNutrition,2,Race__Realist
17,cabbagebrains,2,Race__Realist
18,femalemanlet,1,Race__Realist
