,Poster,Likes_count,Liker
0,CriminelleLaw,31,marciahofmann
1,sabrinaross,33,marciahofmann
2,kashhill,4,marciahofmann
3,NUSLclic,13,marciahofmann
4,MichaelMcGough3,28,marciahofmann
5,0xcharlie,36,marciahofmann
6,KarenKilgariff,3,marciahofmann
7,jarredt,15,marciahofmann
8,JoeBeOne,38,marciahofmann
9,pweiser,35,marciahofmann
10,alexisohanian,8,marciahofmann
11,chrismichel,18,marciahofmann
12,copiesofcopies,5,marciahofmann
13,tarah,20,marciahofmann
14,sayomgwtf,1,marciahofmann
15,fredbenenson,1,marciahofmann
16,DocDre,34,marciahofmann
17,WomenInFilm,2,marciahofmann
18,voting_works,6,marciahofmann
19,The_Corres,7,marciahofmann
20,blakereid,46,marciahofmann
21,COfreelancelaw,29,marciahofmann
22,zooko,25,marciahofmann
23,pamelacolloff,3,marciahofmann
24,David_MSullivan,10,marciahofmann
25,tveastman,4,marciahofmann
26,KaplanHecker,35,marciahofmann
27,benadida,3,marciahofmann
28,PamelaSamuelson,5,marciahofmann
29,EERhinehart,5,marciahofmann
30,BobbyChesney,4,marciahofmann
31,kurtopsahl,4,marciahofmann
32,zittrain,34,marciahofmann
33,zackwhittaker,25,marciahofmann
34,Popehat,27,marciahofmann
35,DorothyBGilliam,11,marciahofmann
36,Iwillleavenow,22,marciahofmann
