,Poster,Likes_count,Liker
0,RE_DailyMail,5,SPerryPeoplemag
1,Camfed,13,SPerryPeoplemag
2,rjmyers,4,SPerryPeoplemag
3,AlastairBruce_,2,SPerryPeoplemag
4,vivienneparry,1,SPerryPeoplemag
5,GPP_Geo_III,2,SPerryPeoplemag
6,RoyaNikkhah,1,SPerryPeoplemag
7,treepaine,4,SPerryPeoplemag
8,peowang,2,SPerryPeoplemag
9,CamillaTominey,4,SPerryPeoplemag
10,jmsroscoe,4,SPerryPeoplemag
11,MeghanMaven,2,SPerryPeoplemag
12,neil_mccormick,3,SPerryPeoplemag
13,SPerryPeoplemag,4,SPerryPeoplemag
14,shrabanibasu_,1,SPerryPeoplemag
15,royalfocus1,3,SPerryPeoplemag
16,ChrisJack_Getty,2,SPerryPeoplemag
17,richardaeden,5,SPerryPeoplemag
18,RWitherspoon,3,SPerryPeoplemag
