,Poster,Likes_count,Liker
0,ericgeller,25,morningmoneyben
1,bjgunts,1,morningmoneyben
2,maddezmom,4,morningmoneyben
3,mcopelov,21,morningmoneyben
4,carolynryan,1,morningmoneyben
5,IvanTheK,5,morningmoneyben
6,AliWatkins,3,morningmoneyben
7,JakeLahut,9,morningmoneyben
8,millerlawmd,1,morningmoneyben
9,laurajollyfl,10,morningmoneyben
10,MandysMounds,17,morningmoneyben
11,meganmurp,1,morningmoneyben
12,sdonnan,16,morningmoneyben
13,pvolpe,24,morningmoneyben
14,benpershing,16,morningmoneyben
15,tommygoodwin,8,morningmoneyben
16,loctastic,16,morningmoneyben
17,BDayspring,14,morningmoneyben
18,JakeLowary,18,morningmoneyben
19,jaketapper,14,morningmoneyben
20,stuloeser,9,morningmoneyben
21,evansiegfried,29,morningmoneyben
22,carlquintanilla,25,morningmoneyben
23,notlarrysabato,5,morningmoneyben
24,vicharmonnyc,24,morningmoneyben
25,nancook,18,morningmoneyben
26,pearkes,5,morningmoneyben
27,AnnBWhite1,35,morningmoneyben
