,Poster,Likes_count,Liker
0,furkankuru,2,serkanunsal
1,KUBILAYE,4,serkanunsal
2,praxist,7,serkanunsal
3,zorluesolutions,3,serkanunsal
4,innogateorg,1,serkanunsal
5,goktuggedik,2,serkanunsal
6,efsanekesit,5,serkanunsal
7,tolgaozek,26,serkanunsal
8,tortopoglu,9,serkanunsal
9,DincerHazar,4,serkanunsal
10,SedaOlmezCakar,21,serkanunsal
11,fethikamisli,17,serkanunsal
12,ermanturan,1,serkanunsal
13,mrozansonmez,2,serkanunsal
14,tech_vadi,90,serkanunsal
15,HasanYasar,2,serkanunsal
16,gulsumciraci,10,serkanunsal
17,ibrahimelbasi,4,serkanunsal
18,cakmakci,4,serkanunsal
19,adiloran,14,serkanunsal
20,sknthla,3,serkanunsal
21,Murat__Sahin,17,serkanunsal
22,ecinalkoc,41,serkanunsal
23,basaarkaya,12,serkanunsal
24,agokhan,3,serkanunsal
25,yakdo,5,serkanunsal
26,GirisimOkulu,1,serkanunsal
27,burak,1,serkanunsal
28,ussal,4,serkanunsal
29,Seggitorial,1,serkanunsal
30,sacca,2,serkanunsal
31,ElifKosok,5,serkanunsal
32,nacikahraman,7,serkanunsal
