,Poster,Likes_count,Liker
0,russdogg,11,Palms311
1,ulydude,1,Palms311
2,ssswingo,18,Palms311
3,LeynaNguyenTV,2,Palms311
4,SoCal_Momma,29,Palms311
5,rhondaleelilly,2,Palms311
6,LAPDKennyLew,8,Palms311
7,LACoScan,4,Palms311
8,LADWP,3,Palms311
9,vap1337,16,Palms311
10,brittnewell,20,Palms311
11,breaking9111,12,Palms311
12,StogsdillEmily,1,Palms311
13,CBSLA,5,Palms311
14,MFisher1274,22,Palms311
15,swigball,4,Palms311
16,AP,7,Palms311
17,Stu_Mundel,16,Palms311
18,AshleyLaucis,12,Palms311
19,Mr310KING,4,Palms311
20,RandyRNB,9,Palms311
21,DispatcherDame,9,Palms311
22,BDP473,4,Palms311
23,CountyofLA,5,Palms311
24,marmeaux,5,Palms311
25,LAJenTweets,16,Palms311
26,PDRScanner,37,Palms311
27,CityAttorneyLA,24,Palms311
28,LAPDCentralArea,4,Palms311
29,CBSNews,4,Palms311
30,SoleyChris,1,Palms311
31,Dan_Haigh,5,Palms311
