,Poster,Likes_count,Liker
0,NHLFlames,23,Kim2933sing
1,jeffmickcan,2,Kim2933sing
2,770CHQR,13,Kim2933sing
3,vcspreps,35,Kim2933sing
4,LAKings,40,Kim2933sing
5,CFL,84,Kim2933sing
6,globalnews,2,Kim2933sing
7,MattSingleton12,1,Kim2933sing
8,CFL_Horsemen,24,Kim2933sing
9,topcountrynews,5,Kim2933sing
10,vcsjoecurley,18,Kim2933sing
11,ChrisCasillas1,1,Kim2933sing
12,SoundCheckBlg,2,Kim2933sing
13,RobSchneider,13,Kim2933sing
14,Markonfootball,10,Kim2933sing
15,pastayoyo,1,Kim2933sing
16,AnneKromm,4,Kim2933sing
17,TSN_Sports,22,Kim2933sing
18,CFL_Headlines,17,Kim2933sing
19,calstampeders,77,Kim2933sing
20,ayestant,2,Kim2933sing
21,SpecialOCalgary,20,Kim2933sing
22,DannyAustin_9,12,Kim2933sing
23,TOLancers,45,Kim2933sing
24,calgarysun,77,Kim2933sing
25,BaileyLAKings,14,Kim2933sing
26,stampsstore,21,Kim2933sing
27,J_Andrade_,1,Kim2933sing
28,thereklaws,8,Kim2933sing
29,BCLions,12,Kim2933sing
30,vic2354,5,Kim2933sing
