,Poster,Likes_count,Liker
0,ChelseaClinton,25,dholtzjr
1,GuthrieGF,27,dholtzjr
2,TheTweetOfGod,25,dholtzjr
3,perlmutations,12,dholtzjr
4,RepSwalwell,11,dholtzjr
5,LOLGOP,5,dholtzjr
6,dodo,34,dholtzjr
7,ASlavitt,34,dholtzjr
8,ConnieSchultz,30,dholtzjr
9,lakestreetdive,15,dholtzjr
10,drdisrespect,9,dholtzjr
11,RLQ_Rosie,20,dholtzjr
12,MikeDrucker,25,dholtzjr
13,PFTompkins,11,dholtzjr
14,BeSeriousUSA,3,dholtzjr
15,RepBarbaraLee,23,dholtzjr
16,The_UnSilent_,49,dholtzjr
17,GeraldoRivera,20,dholtzjr
18,McCreadyForNC,23,dholtzjr
19,RahsaanSalaam,10,dholtzjr
20,Nicole_Cliffe,37,dholtzjr
21,AFLCIO,12,dholtzjr
22,TomArnold,11,dholtzjr
23,krassenstein,10,dholtzjr
24,ABC7Veronica,43,dholtzjr
25,MsgToObserver,22,dholtzjr
26,Comey,1,dholtzjr
27,MilesHuffman,6,dholtzjr
28,RashidaTlaib,4,dholtzjr
29,JoyAnnReid,26,dholtzjr
