,Poster,Likes_count,Liker
0,RepJayapal,32,wxkev
1,wx_becks,2,wxkev
2,wxJeffDuda,20,wxkev
3,danpfeiffer,28,wxkev
4,joshgreenman,9,wxkev
5,matthewamiller,33,wxkev
6,AriBerman,50,wxkev
7,dog_rates,73,wxkev
8,WxComm,23,wxkev
9,DrShepherd2013,29,wxkev
10,TheDweck,11,wxkev
11,neeratanden,31,wxkev
12,jules_su,25,wxkev
13,IvePetThatDog,30,wxkev
14,DavidKlion,30,wxkev
15,itsfredoalvarez,22,wxkev
16,nowthisnews,28,wxkev
17,MotherJones,19,wxkev
18,RepJeffries,34,wxkev
19,MindfulMajority,32,wxkev
20,kurteichenwald,4,wxkev
