,Poster,Likes_count,Liker
0,TheTweetOfGod,7,morning_regret
1,realwokieleaks,10,morning_regret
2,Miss__Woods,16,morning_regret
3,ConfessionsExMu,16,morning_regret
4,pewdiepie,14,morning_regret
5,ShaulaEvans,7,morning_regret
6,ComfortablySmug,10,morning_regret
7,VERYINTERESTlNG,7,morning_regret
8,manwhohasitall,16,morning_regret
9,AtheistRepublic,5,morning_regret
10,nytimes,4,morning_regret
11,RitaPanahi,8,morning_regret
12,AnnaGHughes,15,morning_regret
13,DarthBlount47,14,morning_regret
14,ScionOfKohan,2,morning_regret
15,xaprb,13,morning_regret
16,sammywoodhouse1,17,morning_regret
17,deckrstartastic,4,morning_regret
18,lucasmarshxll,1,morning_regret
19,CassandraRules,5,morning_regret
20,hollishamilton,4,morning_regret
21,PhysicsVideo_,2,morning_regret
22,BBCWorld,4,morning_regret
