,Poster,Likes_count,Liker
0,KottiPillar,28,YEARSofLIVING
1,FennecMusic,1,YEARSofLIVING
2,acespace,42,YEARSofLIVING
3,SeanAstin,18,YEARSofLIVING
4,PAUSEnergy,13,YEARSofLIVING
5,CanopyUrban,11,YEARSofLIVING
6,Connect4Climate,27,YEARSofLIVING
7,MaryCoo22902000,5,YEARSofLIVING
8,PriceOnIt,14,YEARSofLIVING
9,MsPeoples,23,YEARSofLIVING
10,sunrisemvmt,14,YEARSofLIVING
11,vanessahauc,32,YEARSofLIVING
12,SabrinaTHSM,26,YEARSofLIVING
13,IRMwrites,20,YEARSofLIVING
14,NaomiAKlein,12,YEARSofLIVING
15,RicardoWilliams,7,YEARSofLIVING
16,nadiabaltimore,18,YEARSofLIVING
17,upgiftapp,9,YEARSofLIVING
18,benaxor,6,YEARSofLIVING
19,ClimateNewsHub,1,YEARSofLIVING
20,NexusMediaNews,10,YEARSofLIVING
21,CameronCRussell,9,YEARSofLIVING
22,climate_sarah,3,YEARSofLIVING
23,Morgan9574,19,YEARSofLIVING
