,Poster,Likes_count,Liker
0,NikkiJoleneee,39,cremache
1,BarstoolSam,8,cremache
2,Barstool_Quotes,24,cremache
3,LargeBarstool,14,cremache
4,15YearOldSteve,13,cremache
5,TomScibelli,17,cremache
6,ProfToastyBall,2,cremache
7,AlexaBliss_WWE,1,cremache
8,TylerIAm,7,cremache
9,streetbleach,3,cremache
10,RondaRousey,1,cremache
11,TheNextBlGThing,2,cremache
12,BeckyLynchWWE,1,cremache
13,LoveAlexaBliss,4,cremache
14,PardonMyTake,5,cremache
15,OddsShark,5,cremache
16,TorieValente,5,cremache
17,JarvisGoogoo,1,cremache
18,xfl2020,4,cremache
19,KFCBarstool,1,cremache
20,BackAftaThis,14,cremache
21,Baddogdad,4,cremache
22,Kmarkobarstool,4,cremache
23,AmeerAJHamid,4,cremache
24,BillSimmons,2,cremache
25,FeitsBarstool,3,cremache
26,XXL,4,cremache
