,Poster,Likes_count,Liker
0,TheOnion,1,MonicaLewinsky
1,Larakate,26,MonicaLewinsky
2,kristatippett,4,MonicaLewinsky
3,Andy,8,MonicaLewinsky
4,leslieberland,12,MonicaLewinsky
5,TXmoonspeak,1,MonicaLewinsky
6,tvkatesnow,2,MonicaLewinsky
7,hannahwitton,3,MonicaLewinsky
8,BreneBrown,4,MonicaLewinsky
9,rsrvoirdog13,2,MonicaLewinsky
10,AmericanLawyer,7,MonicaLewinsky
11,CherylOreglia,13,MonicaLewinsky
12,chuckdegroat,3,MonicaLewinsky
13,alvs_2611,3,MonicaLewinsky
14,JasonIsbell,4,MonicaLewinsky
15,NolaBeth,14,MonicaLewinsky
16,AditiJuneja3,5,MonicaLewinsky
17,papermagazine,5,MonicaLewinsky
18,RECAP_INTL,4,MonicaLewinsky
19,the58thmind,19,MonicaLewinsky
20,indyfromspace,5,MonicaLewinsky
21,AriMelber,2,MonicaLewinsky
22,pete_burns13,4,MonicaLewinsky
23,mellisa_mendoza,19,MonicaLewinsky
24,amyalkon,17,MonicaLewinsky
25,THR,18,MonicaLewinsky
26,MGH_8,20,MonicaLewinsky
27,PattiSolisDoyle,11,MonicaLewinsky
28,JordioKinesio,7,MonicaLewinsky
29,CillizzaCNN,4,MonicaLewinsky
30,GeniMcCallum,3,MonicaLewinsky
31,alexlohman,15,MonicaLewinsky
32,BravoWWHL,12,MonicaLewinsky
33,TonyMaciulis,9,MonicaLewinsky
34,iamMICK,1,MonicaLewinsky
35,billieitis,15,MonicaLewinsky
36,NatePyle79,7,MonicaLewinsky
