,Poster,Likes_count,Liker
0,hannafia,15,filip
1,romanmars,22,filip
2,TwokNikk,2,filip
3,strandell,2,filip
4,johnmoe,8,filip
5,cyborgChristina,4,filip
6,extremiserarn,5,filip
7,Toppenkille,28,filip
8,Eliderad,8,filip
9,AndrevWalden,5,filip
10,JooosieB,11,filip
11,clapifyoulikeme,5,filip
12,malinmichea,5,filip
13,matshogmark,20,filip
14,Rainmaker1973,19,filip
15,thephysicsgirl,4,filip
16,E_Portale,1,filip
17,absolutspacegrl,14,filip
18,beep,19,filip
19,melaniefoxfire,4,filip
20,Malena_Ernman,17,filip
21,flor_gcp,1,filip
22,midsommarregn,4,filip
23,imyke,24,filip
24,dabeaz,1,filip
25,starlightgeek,1,filip
26,fraux,4,filip
27,Schettzofren,39,filip
28,dtjohnnymonkey,4,filip
29,b0rk,9,filip
30,moppematte,28,filip
31,SimoneGiertz,3,filip
32,adjunktyra,4,filip
33,alltingpa,16,filip
34,HannaBrus,5,filip
