,Poster,Likes_count,Liker
0,vizjourno,6,envirouzts
1,JoeBrunoWSOC9,37,envirouzts
2,kashanacauley,48,envirouzts
3,BowTiePolitics,19,envirouzts
4,NateSilver538,6,envirouzts
5,WaterPotential,43,envirouzts
6,DaggumRoy,18,envirouzts
7,lisasorg,34,envirouzts
8,Margerama100,16,envirouzts
9,aparnapkin,48,envirouzts
10,AyannaPressley,14,envirouzts
11,Fahrenthold,52,envirouzts
12,pitchfork,18,envirouzts
13,TravisFain,26,envirouzts
14,JerryDunleavy,17,envirouzts
15,KevinSiers,14,envirouzts
16,malindalowery,21,envirouzts
17,HC_Richardson,9,envirouzts
18,AudreLawdAMercy,69,envirouzts
19,FrontierTony,40,envirouzts
20,LangReynolds,15,envirouzts
21,traceyecorder,26,envirouzts
22,RaleighReporter,31,envirouzts
23,petridishes,19,envirouzts
24,Nicole4Raleigh,16,envirouzts
25,EnvAmAnna,10,envirouzts
26,GavinBade,32,envirouzts
27,tinudiver,25,envirouzts
28,eilperin,11,envirouzts
29,Sarah_Willets,53,envirouzts
30,ludkmr,106,envirouzts
31,ChelseaClinton,9,envirouzts
32,cathyclabby,25,envirouzts
