,Poster,Likes_count,Liker
0,GameOverGreggy,11,mTurismo_
1,SpaceNews_Inc,13,mTurismo_
2,PlayStationEU,8,mTurismo_
3,CameoCall,7,mTurismo_
4,PhillyD,9,mTurismo_
5,RubinReport,35,mTurismo_
6,NRDC,19,mTurismo_
7,Erdayastronaut,5,mTurismo_
8,johnkrausphotos,8,mTurismo_
9,SierraClubWASt,7,mTurismo_
10,ExtinctionR,16,mTurismo_
11,Domenick_Y,24,mTurismo_
12,GiaTapHarris,5,mTurismo_
13,SlashLP89,2,mTurismo_
14,Rivian,17,mTurismo_
15,TesLatino,8,mTurismo_
16,scienceartcats,1,mTurismo_
17,XavierWoodsPhD,4,mTurismo_
18,SpaceX,4,mTurismo_
19,stevesi,1,mTurismo_
