,Poster,Likes_count,Liker
0,Carbongate,8,RogTallbloke
1,TiceRichard,4,RogTallbloke
2,IslingtonIn,18,RogTallbloke
3,EcoSenseNow,10,RogTallbloke
4,meganne121,20,RogTallbloke
5,stephenphelps,11,RogTallbloke
6,julianHjessop,9,RogTallbloke
7,JamieCTaylor1,4,RogTallbloke
8,clivehbest,6,RogTallbloke
9,SkyNewsAust,20,RogTallbloke
10,TomRoelke,16,RogTallbloke
11,tan123,6,RogTallbloke
12,Brexit4me,9,RogTallbloke
13,ClarkeMicah,10,RogTallbloke
14,BrexitHome,7,RogTallbloke
15,communicipalist,9,RogTallbloke
16,freespirited_p,11,RogTallbloke
17,OhBrokenBritain,18,RogTallbloke
18,DownedWarbirds,5,RogTallbloke
19,wallaceme,1,RogTallbloke
20,alexwickham,4,RogTallbloke
21,JohnRentoul,4,RogTallbloke
