,Poster,Likes_count,Liker
0,ojedi_,33,Nvader
1,Aquil_Boyd,11,Nvader
2,KingSavageShaun,14,Nvader
3,LilTunechi,17,Nvader
4,geoffkeighley,14,Nvader
5,Disappoint76,9,Nvader
6,Legendstatus95,15,Nvader
7,dualpossessive,10,Nvader
8,pewdiepie,15,Nvader
9,HardDriveMag,15,Nvader
10,DarcyLRoss,9,Nvader
11,_lulles_,4,Nvader
12,actionhankbeard,1,Nvader
13,FortniteGame,11,Nvader
14,RonFunches,2,Nvader
15,trintran,4,Nvader
16,saikocat,5,Nvader
17,nickchester,5,Nvader
18,GamXes,3,Nvader
19,barstoolsports,5,Nvader
20,voxdotcom,1,Nvader
21,alexiaraye,3,Nvader
22,axios,5,Nvader
23,SketchPadGaming,3,Nvader
