,Poster,Likes_count,Liker
0,MrJohnNicolson,7,JbRogesse
1,ScottDSNP,3,JbRogesse
2,Tartantrums,4,JbRogesse
3,WelfareRebelHQ,2,JbRogesse
4,MartynHobbins,5,JbRogesse
5,IanBlackfordMP,5,JbRogesse
6,PlanetZuma,3,JbRogesse
7,sussexfire1,3,JbRogesse
8,RummlieTum,3,JbRogesse
9,dointhebiz1,2,JbRogesse
10,sarahcam3ron,1,JbRogesse
11,acemsdavis1,2,JbRogesse
12,IainRWhite,4,JbRogesse
13,deletedbyMPs,4,JbRogesse
14,lordmchaggis_,1,JbRogesse
15,IAmMardikins,4,JbRogesse
16,PeterStefanovi2,5,JbRogesse
17,Blazespage,1,JbRogesse
18,ServeriusI,3,JbRogesse
