,Poster,Likes_count,Liker
0,elonmusk,3,TrashBoat3015
1,Nickelodeon,1,TrashBoat3015
2,NASAInSight,2,TrashBoat3015
3,PGATOUR,12,TrashBoat3015
4,Model3Owners,1,TrashBoat3015
5,glamorslammer,4,TrashBoat3015
6,SpaceX,3,TrashBoat3015
7,Tesla,3,TrashBoat3015
8,daniel_a_g86,5,TrashBoat3015
9,InsideEVs,3,TrashBoat3015
10,TheTeslaShow,17,TrashBoat3015
11,TeslaMdAtlantic,2,TrashBoat3015
12,chrisccollins,4,TrashBoat3015
13,Erdayastronaut,2,TrashBoat3015
14,smartereveryday,2,TrashBoat3015
15,SpaceflightIns,4,TrashBoat3015
16,OriolServia,2,TrashBoat3015
