,Poster,Likes_count,Liker
0,CRoatis,15,wmpdll
1,moriahmaney,2,wmpdll
2,Mr_DrinksOnMe,5,wmpdll
3,xLiserx,4,wmpdll
4,EricPeinhaupt,2,wmpdll
5,MatchsticksCGY,1,wmpdll
6,mistysaid,7,wmpdll
7,sarbjitkaur1,1,wmpdll
8,CaucasianJames,1,wmpdll
9,duarteelauraa,5,wmpdll
10,JDfromCJAY,6,wmpdll
11,SpicyTunaRo,1,wmpdll
12,TwoCanSamAdams,92,wmpdll
13,BobGolen,3,wmpdll
14,lynn2wine,4,wmpdll
15,SonnyDoney97,3,wmpdll
16,TheBrittWithAnI,4,wmpdll
17,leahflame,23,wmpdll
18,hitthepost,5,wmpdll
19,paula98270,7,wmpdll
20,JAYYFOOLAY,3,wmpdll
21,NotGaudreau13,2,wmpdll
22,JC_in_Calgary,3,wmpdll
23,carlruiz,2,wmpdll
24,RyanNPike,12,wmpdll
25,CaseyLogansLife,2,wmpdll
26,big_sky_bbq,3,wmpdll
27,mattmcqueen,5,wmpdll
28,K9Garm,4,wmpdll
29,PicturesFoIder,5,wmpdll
30,jennafabulous,12,wmpdll
31,LeBronMaclean,7,wmpdll
32,lindork,4,wmpdll
33,660NEWSTraffic,3,wmpdll
34,Jalopnik,1,wmpdll
35,WJeanFloyd,1,wmpdll
36,AuthorErinChase,3,wmpdll
37,seinlanguage,2,wmpdll
38,Rob_Tychkowski,5,wmpdll
39,nickandhislens,3,wmpdll
40,brownand_gold,5,wmpdll
41,fhatkow,5,wmpdll
42,amourissima,8,wmpdll
43,artdecider,4,wmpdll
44,zjlaing,4,wmpdll
45,DRUNKAHONTAS,3,wmpdll
