,Poster,Likes_count,Liker
0,WaIiyhaAMalik,2,SyedXaidi110
1,FreddieFaizan,1,SyedXaidi110
2,hinaMirza_hm,4,SyedXaidi110
3,DennisCricket_,1,SyedXaidi110
4,zainifatima2,8,SyedXaidi110
5,sarataseer,1,SyedXaidi110
6,Hijabeeee,40,SyedXaidi110
7,KoblerinPAK,1,SyedXaidi110
8,SidraKanwaal,5,SyedXaidi110
9,Rizviobviously,1,SyedXaidi110
10,RizviSaahib,3,SyedXaidi110
11,shash_05,3,SyedXaidi110
12,syedazainabb,4,SyedXaidi110
13,SarwarANaqvi,1,SyedXaidi110
14,justSybraitism_,1,SyedXaidi110
15,KAFIR_3,24,SyedXaidi110
16,TheMahiraKhan,4,SyedXaidi110
17,sawwwch,3,SyedXaidi110
18,zaynmalik,16,SyedXaidi110
19,Ujaaalaa,3,SyedXaidi110
20,prstgpls,5,SyedXaidi110
21,Harisali303,12,SyedXaidi110
22,Itaza,2,SyedXaidi110
23,pukhtnna,5,SyedXaidi110
24,archillect,13,SyedXaidi110
25,NosePinWali,3,SyedXaidi110
26,mohsinkhan_70,3,SyedXaidi110
27,ESPNcricinfo,4,SyedXaidi110
28,gulzaidii,4,SyedXaidi110
29,WardaDotDot,1,SyedXaidi110
30,poootietangg,1,SyedXaidi110
31,ItsMeeZeee,4,SyedXaidi110
32,MaheshNBhatt,2,SyedXaidi110
33,Haya_Aawan,2,SyedXaidi110
34,TrimiziiSyeda,7,SyedXaidi110
35,Za1d,1,SyedXaidi110
36,MHafeez22,4,SyedXaidi110
37,RizwanDutt,1,SyedXaidi110
38,PhupoO_kA_betA,3,SyedXaidi110
39,BajiPlease,5,SyedXaidi110
40,BalochSayss,5,SyedXaidi110
41,peaceforchange,2,SyedXaidi110
42,MariumHK,4,SyedXaidi110
43,Kafiraana,3,SyedXaidi110
44,ArianaGrande,5,SyedXaidi110
45,zartajgulwazir,2,SyedXaidi110
46,ridahahahah,4,SyedXaidi110
