,Poster,Likes_count,Liker
0,Ocasio2018,42,NealT415
1,ananavarro,3,NealT415
2,mikemitchellnyc,2,NealT415
3,ScottAdamsSays,31,NealT415
4,john_sipher,10,NealT415
5,TeaPainUSA,11,NealT415
6,SpaceX,14,NealT415
7,NatetheIrate,22,NealT415
8,DemWrite,26,NealT415
9,cspan,19,NealT415
10,Guinz,23,NealT415
11,JakeSherman,17,NealT415
12,JebBush,12,NealT415
13,DavidCornDC,17,NealT415
14,mermtm,14,NealT415
15,CharlieM0107,30,NealT415
16,suburban_rage,23,NealT415
17,sfmcnally,11,NealT415
18,lewdog73,7,NealT415
19,octoberskeye,30,NealT415
