,Poster,Likes_count,Liker
0,henrymance,6,AdamBienkov
1,SusanGLH,16,AdamBienkov
2,rcolvile,19,AdamBienkov
3,bloonface,12,AdamBienkov
4,sianushka,35,AdamBienkov
5,MrHarryCole,4,AdamBienkov
6,Treat_Me_Gently,2,AdamBienkov
7,DanSalmon,8,AdamBienkov
8,ayeshahazarika,4,AdamBienkov
9,cjayanetti,2,AdamBienkov
10,McKelvie,2,AdamBienkov
11,KateMaltby,2,AdamBienkov
12,FloEshalomi,3,AdamBienkov
13,youngvulgarian,22,AdamBienkov
14,meaglemp,13,AdamBienkov
15,tomcsanders,5,AdamBienkov
16,alexhern,10,AdamBienkov
17,mrjamesob,5,AdamBienkov
18,adampayne26,21,AdamBienkov
19,xtophercook,3,AdamBienkov
20,RossMcCaff,3,AdamBienkov
21,Luiseach,1,AdamBienkov
22,jessicaelgot,5,AdamBienkov
23,MellowOchre,9,AdamBienkov
24,adambecket,16,AdamBienkov
25,maitlis,6,AdamBienkov
26,WJames_Reuters,10,AdamBienkov
27,politic_animal,8,AdamBienkov
28,PippaCrerar,25,AdamBienkov
29,WritersofColour,2,AdamBienkov
30,MarinaHyde,18,AdamBienkov
31,KirstyStricklan,4,AdamBienkov
32,JMPSimor,5,AdamBienkov
33,BetExMonitor,5,AdamBienkov
