,Poster,Likes_count,Liker
0,areynarivarola,2,_chismosa_
1,fruitofempire,2,_chismosa_
2,Lin_Manuel,5,_chismosa_
3,passmethamike,5,_chismosa_
4,kwncsl_,5,_chismosa_
5,ColIegeStudent,5,_chismosa_
6,LarterNikita,5,_chismosa_
7,MariahGracex3,5,_chismosa_
8,MarielenaACLU,3,_chismosa_
9,MariahCarey,5,_chismosa_
10,OkigboXL,2,_chismosa_
11,jaboukie,4,_chismosa_
12,TheBreeHive,5,_chismosa_
13,Audacity__,8,_chismosa_
14,gata_m0rena,4,_chismosa_
15,BoJackHorseman,1,_chismosa_
16,shaunking,4,_chismosa_
17,FielderJackie,1,_chismosa_
18,chuuzus,5,_chismosa_
