,Poster,Likes_count,Liker
0,dbal640,8,GameSpot
1,orcuncharted,16,GameSpot
2,JayTheGamerKW,11,GameSpot
3,BenJanca,1,GameSpot
4,michaelphigham,4,GameSpot
5,GameSpotDeals,49,GameSpot
6,birdhism,10,GameSpot
7,CNET,4,GameSpot
8,sporkyreeve,1,GameSpot
9,SheivaYazdani,2,GameSpot
10,A_Collier,14,GameSpot
11,SykesWuff,3,GameSpot
12,chastity_v,7,GameSpot
13,inkydojikko,3,GameSpot
14,metacritic,5,GameSpot
15,steinekin,5,GameSpot
16,PlusOneBastek,3,GameSpot
17,AshleyEsqueda,19,GameSpot
18,CosmicAnge,15,GameSpot
19,EdmondTran,15,GameSpot
20,mmahardy,11,GameSpot
21,JessMcDonell,3,GameSpot
22,UhMazeZingLee,12,GameSpot
23,CodyDBuni,14,GameSpot
24,GSUniverse,50,GameSpot
25,TheSaiyanGawd,1,GameSpot
26,FreshGuyCell,5,GameSpot
27,SomeDude6768,14,GameSpot
28,TheSmokingManX,5,GameSpot
29,skipper_lazer,13,GameSpot
30,tamoorh,15,GameSpot
31,BandaiNamcoUS,5,GameSpot
