,Poster,Likes_count,Liker
0,AngelaKinsey,9,theofficenbc
1,nbc,22,theofficenbc
2,SteveCarell,24,theofficenbc
3,_AbSoFab,22,theofficenbc
4,awsten,4,theofficenbc
5,_Liz_Khalifa_95,3,theofficenbc
6,AshleyRoboto,10,theofficenbc
7,Chittylady,19,theofficenbc
8,TheCantilope,19,theofficenbc
9,KateFlannery,19,theofficenbc
10,justinramon292,17,theofficenbc
11,kristinekwak,21,theofficenbc
12,GlueBottle,3,theofficenbc
13,jules_wal,24,theofficenbc
14,tiffnelson_,15,theofficenbc
15,SydneyDunmire,12,theofficenbc
16,Bill626,17,theofficenbc
17,tundraleach_,11,theofficenbc
18,amariahshayne,5,theofficenbc
19,calderj_photos,4,theofficenbc
20,Itssheila26,4,theofficenbc
21,jennafischer,39,theofficenbc
22,mindykaling,7,theofficenbc
