,Poster,Likes_count,Liker
0,DavidHowk,4,RedeGlobo
1,Intergalatico,2,RedeGlobo
2,dougamonteiro,5,RedeGlobo
3,FlaviaAleReal,2,RedeGlobo
4,otacosta,5,RedeGlobo
5,natyiluminada,5,RedeGlobo
6,PatyTobias2,4,RedeGlobo
7,tamiresmariaCL,2,RedeGlobo
8,PedroTourinho,2,RedeGlobo
9,gshow,5,RedeGlobo
10,Wanessa68058203,2,RedeGlobo
11,iemmys,7,RedeGlobo
12,mariruybarbosa,5,RedeGlobo
13,TeletonOficial,3,RedeGlobo
14,Asheleyxxxx,2,RedeGlobo
15,rguilhermo,1,RedeGlobo
16,itsloveana,1,RedeGlobo
17,CarlosAntnioMa6,5,RedeGlobo
