,Poster,Likes_count,Liker
0,LG_Nemesis,25,pizzahut
1,NRNonline,12,pizzahut
2,iamshennice,5,pizzahut
3,class_205,1,pizzahut
4,TG3II,16,pizzahut
5,KHMSFalcons,7,pizzahut
6,alexusedmond,8,pizzahut
7,MsAyersGrad,8,pizzahut
8,ferry_preston,14,pizzahut
9,NoXBOX_OvaHere,17,pizzahut
10,bookitprogram,41,pizzahut
11,monizzzzlee,16,pizzahut
12,carissarho,3,pizzahut
13,keekeedee,14,pizzahut
14,priscillapzmino,3,pizzahut
15,RamsNFL,20,pizzahut
16,This_is_Kala,25,pizzahut
17,KD_BEKOOLIN,5,pizzahut
18,MrsVincentWES,12,pizzahut
19,MariaTaylor,12,pizzahut
20,MissHarmon77,3,pizzahut
21,Me49435715,4,pizzahut
22,MillbrookMBB,16,pizzahut
23,JANNETTE_R,2,pizzahut
24,virtualonyx,19,pizzahut
25,IAMETC,8,pizzahut
26,Chiefs,3,pizzahut
27,msms_news,27,pizzahut
28,Charcandrick26,5,pizzahut
29,PLESKTeam,2,pizzahut
30,falsepotushist,17,pizzahut
31,esinreich,5,pizzahut
32,SamratS72073908,4,pizzahut
33,AnnaMandigo,20,pizzahut
34,SportsBizMiss,4,pizzahut
35,nolan803,1,pizzahut
36,FaZeKay,24,pizzahut
37,NFL,41,pizzahut
38,yumbrands,20,pizzahut
39,Alician96060247,23,pizzahut
40,MrsGoatley_GES,2,pizzahut
41,Social_CHAN_ge,15,pizzahut
42,JDTennille,16,pizzahut
43,KinderHavenRm1,13,pizzahut
44,TheSaiyanLord79,5,pizzahut
