,Poster,Likes_count,Liker
0,jego_my_ego,51,CarolinaCrown
1,FlushedAux,42,CarolinaCrown
2,greatbanta_,38,CarolinaCrown
3,reagselise,24,CarolinaCrown
4,CouchmenDBC,225,CarolinaCrown
5,rxin_bows,39,CarolinaCrown
6,SegoviasTweets,29,CarolinaCrown
7,felipe_phil29,38,CarolinaCrown
8,jdfuncorps,25,CarolinaCrown
9,Napier_CR,51,CarolinaCrown
10,JJBoy133,101,CarolinaCrown
11,jaayddaaa,3,CarolinaCrown
12,TonyCastro,3,CarolinaCrown
13,scvanguard,43,CarolinaCrown
14,justbudfox,44,CarolinaCrown
15,Long4Aiden,2,CarolinaCrown
16,JordanPixley,24,CarolinaCrown
17,ksod28,51,CarolinaCrown
18,AnthobeeKemp,3,CarolinaCrown
