,Poster,Likes_count,Liker
0,MarkWarner,8,AprilFDoss
1,sophiagrillo3,20,AprilFDoss
2,jkosseff,26,AprilFDoss
3,lawfareblog,23,AprilFDoss
4,DRIPresident,12,AprilFDoss
5,Laura_K_Donohue,37,AprilFDoss
6,SarahKempsey,11,AprilFDoss
7,SaulEwing,46,AprilFDoss
8,USNavy,50,AprilFDoss
9,JoeBiden,2,AprilFDoss
10,associatesmind,20,AprilFDoss
11,Susan_Hennessey,16,AprilFDoss
12,biztortslawyer,5,AprilFDoss
13,pwnallthethings,14,AprilFDoss
14,DAlperovitch,16,AprilFDoss
15,christinayiotis,13,AprilFDoss
16,petridishes,16,AprilFDoss
17,kelenache,21,AprilFDoss
18,BobbyChesney,18,AprilFDoss
