,Poster,Likes_count,Liker
0,patmeenan,22,igrigorik
1,ciorici,18,igrigorik
2,rick_viscomi,4,igrigorik
3,csswizardry,19,igrigorik
4,stubbornella,30,igrigorik
5,kjr247,18,igrigorik
6,s10wen,12,igrigorik
7,felixarntz,26,igrigorik
8,yschimke,13,igrigorik
9,golang,30,igrigorik
10,mikewest,14,igrigorik
11,DotProto,21,igrigorik
12,joebelfiore,5,igrigorik
13,JrnVdb,15,igrigorik
14,outlandishjosh,25,igrigorik
15,mnot,46,igrigorik
16,westonruter,52,igrigorik
17,ericlaw,5,igrigorik
18,jdevalk,18,igrigorik
19,smashingmag,13,igrigorik
