,Poster,Likes_count,Liker
0,KattyKayBBC,43,NickBryantNY
1,KateAFarrell,19,NickBryantNY
2,BBCNewsPR,11,NickBryantNY
3,BBCJLandale,41,NickBryantNY
4,MattProdger,1,NickBryantNY
5,laila_sophia,15,NickBryantNY
6,Rob_Stott,30,NickBryantNY
7,morgfair,12,NickBryantNY
8,LucyDownes22,21,NickBryantNY
9,hamishNews,17,NickBryantNY
10,dufraz,10,NickBryantNY
11,cmhinderliter,11,NickBryantNY
12,BahmanKalbasi,15,NickBryantNY
13,iammarkcarnegie,5,NickBryantNY
14,damiencave,19,NickBryantNY
15,pakhead,13,NickBryantNY
16,oliverlaughland,8,NickBryantNY
17,HaleyThomas09,5,NickBryantNY
18,ProperMyGander,4,NickBryantNY
19,NYinLA2121,13,NickBryantNY
20,BBCJonSopel,5,NickBryantNY
21,AaronSafir,4,NickBryantNY
22,BBCNorthAmerica,3,NickBryantNY
23,BowenBBC,4,NickBryantNY
24,KrupaPadhyBBC,3,NickBryantNY
25,RListerNews,3,NickBryantNY
