,Poster,Likes_count,Liker
0,KattyKayBBC,24,NickBryantNY
1,KateAFarrell,5,NickBryantNY
2,BBCNewsPR,5,NickBryantNY
3,BBCJLandale,23,NickBryantNY
4,MattProdger,1,NickBryantNY
5,laila_sophia,5,NickBryantNY
6,Rob_Stott,17,NickBryantNY
7,morgfair,10,NickBryantNY
8,LucyDownes22,7,NickBryantNY
9,hamishNews,16,NickBryantNY
10,dufraz,7,NickBryantNY
11,cmhinderliter,11,NickBryantNY
12,BahmanKalbasi,15,NickBryantNY
13,iammarkcarnegie,5,NickBryantNY
14,damiencave,19,NickBryantNY
15,pakhead,13,NickBryantNY
16,oliverlaughland,8,NickBryantNY
17,HaleyThomas09,5,NickBryantNY
18,ProperMyGander,2,NickBryantNY
19,NYinLA2121,1,NickBryantNY
