,Poster,Likes_count,Liker
0,CHIMPSINSOCKS,19,AmandaBarrett72
1,JohnnyCleggReal,1,AmandaBarrett72
2,gordonjbuchanan,22,AmandaBarrett72
3,terrydresbach2,12,AmandaBarrett72
4,Harryslaststand,91,AmandaBarrett72
5,BenBoddy1,9,AmandaBarrett72
6,FishpondsSurb,5,AmandaBarrett72
7,rickygervais,17,AmandaBarrett72
8,alynwallace,3,AmandaBarrett72
9,draiochta14,8,AmandaBarrett72
10,nicolathorp_,22,AmandaBarrett72
11,MerlinFDC4,28,AmandaBarrett72
12,stephenfry,19,AmandaBarrett72
13,littlejudyblue,16,AmandaBarrett72
14,ZoeTheBall,1,AmandaBarrett72
15,rosiedaydream,20,AmandaBarrett72
16,BarryWaldo,14,AmandaBarrett72
17,NaturalistDara,1,AmandaBarrett72
18,sqrlb8,16,AmandaBarrett72
19,heughanverse,16,AmandaBarrett72
20,DigitalSneeze,20,AmandaBarrett72
