,Poster,Likes_count,Liker
0,YahooFinance,3,DuckDuckGo
1,Adweek,5,DuckDuckGo
2,Citizen67787574,5,DuckDuckGo
3,waltmossberg,15,DuckDuckGo
4,mrjosh__,4,DuckDuckGo
5,hepelopo,1,DuckDuckGo
6,mhharvey,3,DuckDuckGo
7,jscasts,4,DuckDuckGo
8,sulemaan,2,DuckDuckGo
9,JohnMashiro02,1,DuckDuckGo
10,AThou,1,DuckDuckGo
11,C_Pritchard,4,DuckDuckGo
12,iBringIntoExist,4,DuckDuckGo
13,ekoner,2,DuckDuckGo
14,BjornToftMadsen,3,DuckDuckGo
15,Lee6CatCrazy,2,DuckDuckGo
16,StephenCraig,1,DuckDuckGo
17,MarkLambe_,2,DuckDuckGo
18,arzatskis,1,DuckDuckGo
