,Poster,Likes_count,Liker
0,fatihguldal,15,cagatayozdogru
1,selalekadak,13,cagatayozdogru
2,rifatperahya,34,cagatayozdogru
3,AttilaKoksal,15,cagatayozdogru
4,Ozalpay10,10,cagatayozdogru
5,okay_karacan,5,cagatayozdogru
6,snitubasket,15,cagatayozdogru
7,MarkKennedyUND,3,cagatayozdogru
8,kazgank,18,cagatayozdogru
9,mehmetkaracaitu,9,cagatayozdogru
10,enisbehar,10,cagatayozdogru
11,hhokvuran,9,cagatayozdogru
12,SirketDoktoru,10,cagatayozdogru
13,LutfuTurkkan,8,cagatayozdogru
14,1907FBD,5,cagatayozdogru
15,KenanColpan,13,cagatayozdogru
