,Poster,Likes_count,Liker
0,Salt_Slinger,40,Pivv0t
1,MrBeastYT,31,Pivv0t
2,PennySonshineaz,33,Pivv0t
3,Jeffmadorephoto,30,Pivv0t
4,_anomli,51,Pivv0t
5,steinekin,3,Pivv0t
6,CallofDuty,29,Pivv0t
7,realJToney,19,Pivv0t
8,Jack_Septic_Eye,22,Pivv0t
9,BungieStore,37,Pivv0t
10,DavidVonderhaar,21,Pivv0t
11,justinsocial,45,Pivv0t
12,OpTicHitch,38,Pivv0t
13,pasi_suorto,26,Pivv0t
14,pewdiepie,20,Pivv0t
15,peakdesignltd,15,Pivv0t
16,_apandah_,33,Pivv0t
17,ps2fatboy,40,Pivv0t
18,therourke,30,Pivv0t
19,RockstarGames,30,Pivv0t
