,Poster,Likes_count,Liker
0,erikaheidewald,33,Interwebitubes
1,landpsychology,45,Interwebitubes
2,AlsoAshleyB,3,Interwebitubes
3,RikerGoogling,1,Interwebitubes
4,harinef,17,Interwebitubes
5,skribbles_Kat,13,Interwebitubes
6,PDelahanty,8,Interwebitubes
7,vanderjames,3,Interwebitubes
8,RedHourBen,12,Interwebitubes
9,padresj,2,Interwebitubes
10,BoingBoing,11,Interwebitubes
11,videocats,3,Interwebitubes
12,LeftAtLondon,3,Interwebitubes
13,xeni,22,Interwebitubes
14,RealJoeyPants,5,Interwebitubes
15,MYAPLANET9,4,Interwebitubes
16,ArianaTodayNet,1,Interwebitubes
17,DaveHolmes,2,Interwebitubes
18,kathygriffin,1,Interwebitubes
19,TweetsofOld,1,Interwebitubes
20,the_ironsheik,17,Interwebitubes
21,EllenBarkin,3,Interwebitubes
22,iamcolinquinn,1,Interwebitubes
23,billyeichner,4,Interwebitubes
24,MeganNeuringer,44,Interwebitubes
25,electrolemon,1,Interwebitubes
26,ThatKevinSmith,2,Interwebitubes
27,blackgirlinmain,4,Interwebitubes
28,SoVeryAwkward,4,Interwebitubes
29,levarburton,4,Interwebitubes
30,ZiziFothSi,4,Interwebitubes
31,_youhadonejob1,11,Interwebitubes
32,imnatecorddry,3,Interwebitubes
33,NARAL,2,Interwebitubes
34,gothfruits,12,Interwebitubes
35,RheaButcher,1,Interwebitubes
36,JewelStaite,1,Interwebitubes
