,Poster,Likes_count,Liker
0,AmberHeardBRA,22,stirgussa
1,RedLegacyComics,2,stirgussa
2,Le_MLoL,1,stirgussa
3,marie_skou,3,stirgussa
4,realamberheard,2,stirgussa
5,AquamanShrine,17,stirgussa
6,aborgesds,3,stirgussa
7,getawayloki,4,stirgussa
8,JasonMomoaNews,1,stirgussa
9,BlackMajikMan90,5,stirgussa
10,AliciaGelernt,3,stirgussa
11,TIME,5,stirgussa
12,SexualCelebs,1,stirgussa
13,GWillowWilson,5,stirgussa
14,AHITgalleria,12,stirgussa
15,Diana__prince__,5,stirgussa
16,worldofmera,13,stirgussa
17,Dimpled_Kyle868,1,stirgussa
18,sigmapoet1914,2,stirgussa
19,people,18,stirgussa
20,TaurooAldebaran,4,stirgussa
21,gavinfeng97,2,stirgussa
22,Jenklens_,1,stirgussa
23,OceanRageM,7,stirgussa
24,_nighttrap,3,stirgussa
25,Variety,2,stirgussa
26,melshardy,1,stirgussa
27,animalhugger91,4,stirgussa
28,Rose28Airam,3,stirgussa
29,NYDailyNews,2,stirgussa
30,robbbbbbbery,5,stirgussa
31,ODE,4,stirgussa
32,nbcsnl,1,stirgussa
33,tv_brendon,3,stirgussa
34,etnow,2,stirgussa
35,aquamanmovie,4,stirgussa
36,AmberHeardIT,20,stirgussa
37,creepypuppet,6,stirgussa
38,ArthurWongDCEU,5,stirgussa
39,colbertlateshow,5,stirgussa
40,Josh2Gud4U,2,stirgussa
41,Wispermill,2,stirgussa
42,TheTweetOfGod,7,stirgussa
43,dudelulowski,4,stirgussa
44,Zakiyyah6,3,stirgussa
45,s8n,3,stirgussa
46,DEADLINE,3,stirgussa
