,Poster,Likes_count,Liker
0,slashduel,25,afrowebdesigner
1,cssdesignawards,15,afrowebdesigner
2,OminaeFR,8,afrowebdesigner
3,Johnny_suputama,17,afrowebdesigner
4,faizaz,15,afrowebdesigner
5,NotPatrick,14,afrowebdesigner
6,UnboxTherapy,12,afrowebdesigner
7,AgriWefly,28,afrowebdesigner
8,abealextim,1,afrowebdesigner
9,Briter_bridges,18,afrowebdesigner
10,css,23,afrowebdesigner
11,NASAInSight,30,afrowebdesigner
12,tailwindcss,21,afrowebdesigner
13,AriBenoist,1,afrowebdesigner
14,samuelguebo,8,afrowebdesigner
15,MIANSEH,3,afrowebdesigner
16,LumaticSoft,8,afrowebdesigner
17,Koffi_Diabate,48,afrowebdesigner
18,bessi781,1,afrowebdesigner
19,lapincodeur,81,afrowebdesigner
