,Poster,Likes_count,Liker
0,MartaviousMar,15,realhartman
1,SuperNaruto10,2,realhartman
2,JaceDiehl,15,realhartman
3,KaylaColgan,29,realhartman
4,PedroGu94240161,3,realhartman
5,JeremeyChinshue,17,realhartman
6,jalapenoHP,1,realhartman
7,Hermione9191979,4,realhartman
8,yakkopinky,13,realhartman
9,Stayfitcpt,22,realhartman
10,realhartman,189,realhartman
11,JATactor,15,realhartman
12,zachdewd,27,realhartman
13,BrandonWolcott2,10,realhartman
14,2Sketchable,19,realhartman
15,DANIEL_NERD1,11,realhartman
16,ArgentTongue,37,realhartman
