,Poster,Likes_count,Liker
0,dellcam,2,Public_Citizen
1,Think100Show,13,Public_Citizen
2,ddayen,5,Public_Citizen
3,CBHolman,1,Public_Citizen
4,BartNaylor,33,Public_Citizen
5,citizenangela,9,Public_Citizen
6,ljordanplatt,3,Public_Citizen
7,JohnJHarwood,2,Public_Citizen
8,eharnick,5,Public_Citizen
9,ByIanJames,5,Public_Citizen
10,greenpeaceusa,3,Public_Citizen
11,RickClaypool,1,Public_Citizen
12,OurRevolution,5,Public_Citizen
13,elizabethforma,1,Public_Citizen
14,PatrioticMills,14,Public_Citizen
15,BronxPrBoss,9,Public_Citizen
16,KarlHerk,6,Public_Citizen
17,chrhines,5,Public_Citizen
18,KristenClarkeJD,9,Public_Citizen
19,wamandajd,4,Public_Citizen
20,AREvers,9,Public_Citizen
21,BetterMarkets,23,Public_Citizen
22,RealBankReform,14,Public_Citizen
23,Davidlaz,13,Public_Citizen
24,RobertMaguire_,17,Public_Citizen
25,benwikler,20,Public_Citizen
26,thehill,2,Public_Citizen
27,AlliedProgress,5,Public_Citizen
28,SenSanders,17,Public_Citizen
29,matthewstoller,4,Public_Citizen
30,PCGTW,2,Public_Citizen
31,CorporateReform,14,Public_Citizen
32,ragregg,6,Public_Citizen
33,People4Bernie,8,Public_Citizen
34,StopTheDebtTrap,14,Public_Citizen
35,BrennanCenter,2,Public_Citizen
36,DavidKlion,2,Public_Citizen
37,craigtimes,5,Public_Citizen
38,BrightLinesProj,4,Public_Citizen
39,CETexas,11,Public_Citizen
40,rachEcurley,4,Public_Citizen
41,SierraClub,3,Public_Citizen
42,PublicHealth,7,Public_Citizen
43,ConsumerFed,9,Public_Citizen
44,NormEisen,10,Public_Citizen
