,Poster,Likes_count,Liker
0,japantimes,4,smealum
1,auchenberg,4,smealum
2,shuffle2,2,smealum
3,Dizzyzakk,1,smealum
4,MrNbaYoh,35,smealum
5,Yogehi,3,smealum
6,linguangst,1,smealum
7,msuiche,2,smealum
8,BluetoothScobey,5,smealum
9,TheDweck,2,smealum
10,ericgeller,3,smealum
11,gabe_k,72,smealum
12,kateleth,2,smealum
13,11rcombs,9,smealum
14,FAUXTIER,3,smealum
15,csgo_dev,3,smealum
16,KrangTNelson,5,smealum
17,Adem92foster,4,smealum
18,jviide,5,smealum
19,extrafabulous,21,smealum
20,mamyun,6,smealum
21,hedgeberg,4,smealum
22,SSBUNews,1,smealum
23,naehrwert,4,smealum
24,tnare,23,smealum
25,azure_agst,5,smealum
26,ylws8bot,15,smealum
27,natashenka,5,smealum
28,MarioLiberato2,2,smealum
29,EnglishRussia1,1,smealum
30,fincsdev,1,smealum
31,uncl3dumby,3,smealum
32,RyujinxEmu,3,smealum
33,StapleButter,2,smealum
34,NicholasJMcKay,3,smealum
35,ShinyQuagsire,4,smealum
36,paulfri,2,smealum
37,Nash076,5,smealum
