,Poster,Likes_count,Liker
0,aytuncelebi,5,salihertugrul
1,cemkivircik,5,salihertugrul
2,ozgurcetin,6,salihertugrul
3,nurhandemirel,2,salihertugrul
4,EcevitBIKTIM,15,salihertugrul
5,melihbayramdede,4,salihertugrul
6,ofatihsayan,5,salihertugrul
7,aykutaltindag,4,salihertugrul
8,dkavranoglu,1,salihertugrul
9,Birey88,5,salihertugrul
10,yegenmeltem,2,salihertugrul
11,ATB03,3,salihertugrul
12,ReTWeeTHaNiM,3,salihertugrul
13,gkhncelbis,5,salihertugrul
14,SahtePasA,4,salihertugrul
15,cancanlakop,1,salihertugrul
16,gojimeri,1,salihertugrul
