,Poster,Likes_count,Liker
0,NCCGroupAPAC,6,ollieatnccgroup
1,adam_infante,25,ollieatnccgroup
2,tqbf,3,ollieatnccgroup
3,s7ephen,3,ollieatnccgroup
4,GossiTheDog,19,ollieatnccgroup
5,InfotechNews_,4,ollieatnccgroup
6,thorstenholz,3,ollieatnccgroup
7,JohnLaTwC,12,ollieatnccgroup
8,dive_monkey,7,ollieatnccgroup
9,NCCsecurityUS,32,ollieatnccgroup
10,_dirkjan,8,ollieatnccgroup
11,MITREattack,12,ollieatnccgroup
12,RodriguFlavio,17,ollieatnccgroup
13,helpnetsecurity,5,ollieatnccgroup
14,TheRegister,18,ollieatnccgroup
15,NCCGroupplc,23,ollieatnccgroup
16,Hackers_bot,2,ollieatnccgroup
17,edeca,1,ollieatnccgroup
18,mozdeco,2,ollieatnccgroup
19,nxsolle,20,ollieatnccgroup
20,cryptodavidw,2,ollieatnccgroup
21,NCCGroupInfosec,26,ollieatnccgroup
22,finderoffail,22,ollieatnccgroup
23,gamcelroy,6,ollieatnccgroup
24,raesene,2,ollieatnccgroup
25,oracuk,4,ollieatnccgroup
26,lllamaboy,15,ollieatnccgroup
27,MoIsap,17,ollieatnccgroup
28,alexstamos,19,ollieatnccgroup
