,Poster,Likes_count,Liker
0,Queenmichellaa,13,princesssclari
1,destynileeanne,11,princesssclari
2,Kimillionaire_,9,princesssclari
3,bensimon_says,8,princesssclari
4,_awesomes4uce,10,princesssclari
5,yevizy,11,princesssclari
6,_little_mariah,21,princesssclari
7,jemiliobedolla,7,princesssclari
8,KekanaMaria13,25,princesssclari
9,unbotheredttt,14,princesssclari
10,heylittleyari_,7,princesssclari
11,JaslynNicole_,18,princesssclari
12,JusAire,14,princesssclari
13,BaaabyyP,16,princesssclari
14,WannasWorld,6,princesssclari
