,Poster,Likes_count,Liker
0,GivingTuesdaySA,36,BGCSA_Pimville
1,BGCSA_Pimville,93,BGCSA_Pimville
2,CommonGoodSA,18,BGCSA_Pimville
3,SABCFoundation,29,BGCSA_Pimville
4,BrentLindeque,8,BGCSA_Pimville
5,NelsonMandela,11,BGCSA_Pimville
6,HDIYouth,17,BGCSA_Pimville
7,NAfadzinu,19,BGCSA_Pimville
8,UNICEF,21,BGCSA_Pimville
9,Nasty_CSA,24,BGCSA_Pimville
10,NkabN,23,BGCSA_Pimville
11,ORT_SA,32,BGCSA_Pimville
12,JKCorden,26,BGCSA_Pimville
13,SowetanLIVE,19,BGCSA_Pimville
14,Mkhabelalucille,20,BGCSA_Pimville
15,Skitty_M,24,BGCSA_Pimville
