,Poster,Likes_count,Liker
0,audhubillah,12,Savmasta
1,margielagrl,4,Savmasta
2,norm,17,Savmasta
3,VirgoVonnie,3,Savmasta
4,DomJeeezus,28,Savmasta
5,bjsrestaurants,7,Savmasta
6,Ty_Kos_,30,Savmasta
7,ZaneRafi,54,Savmasta
8,mhyland94,38,Savmasta
9,NathanRousx,27,Savmasta
10,_Foogo093,16,Savmasta
11,KI6RAUHL,5,Savmasta
12,Great_Scott_,23,Savmasta
13,VICE,17,Savmasta
14,Plurizard,17,Savmasta
15,cardijoee,22,Savmasta
16,NeYoCompound,19,Savmasta
17,mikecheck527,28,Savmasta
18,FVTH3R,29,Savmasta
19,ShelbyKStewart,14,Savmasta
