,Poster,Likes_count,Liker
0,RealJamesWoods,19,mullins1055
1,Cernovich,8,mullins1055
2,JebBush,16,mullins1055
3,DanCrenshawTX,10,mullins1055
4,madisongesiotto,12,mullins1055
5,Jbling13,16,mullins1055
6,dog_feelings,10,mullins1055
7,PollackHunter,6,mullins1055
8,islandguy0307,34,mullins1055
9,jaketapper,6,mullins1055
10,jacknicklaus,16,mullins1055
11,lilyxiixvi,16,mullins1055
12,laura_jones1987,7,mullins1055
13,WhiteHouse,9,mullins1055
14,USNavy,13,mullins1055
15,AvoidExperts,3,mullins1055
16,NolteNC,3,mullins1055
17,Maria784o,5,mullins1055
18,BretBaier,1,mullins1055
19,VikingNZttv,4,mullins1055
20,kimguilfoyle,5,mullins1055
