,Poster,Likes_count,Liker
0,TeslaNoobs,11,gillesduif
1,28delayslater,23,gillesduif
2,dpunzeng,4,gillesduif
3,AskDrStupid,26,gillesduif
4,howllr,14,gillesduif
5,the_stEvil_one,6,gillesduif
6,DerekBalth23,14,gillesduif
7,NSoames,11,gillesduif
8,KawaiiFoS,6,gillesduif
9,VoiceandOver,11,gillesduif
10,VTMNIEUWS,6,gillesduif
11,Arnedhuyvetter,14,gillesduif
12,NathaSupertramp,14,gillesduif
13,groen,10,gillesduif
14,elonmusk,19,gillesduif
15,lievenscheire,11,gillesduif
16,tist1996,14,gillesduif
17,sofievbraeckel,10,gillesduif
