,Poster,Likes_count,Liker
0,jazlean_saraia,3,oxminaox
1,aylinemperez,18,oxminaox
2,gissellerojo0,1,oxminaox
3,BriMartinezzz,7,oxminaox
4,dianitzell,5,oxminaox
5,jamescharles,8,oxminaox
6,wendy_monterosa,1,oxminaox
7,eloteangel,5,oxminaox
8,meliysabel,6,oxminaox
9,NestleAbuelita,4,oxminaox
10,autumnrbell,2,oxminaox
11,MyChameleonsoul,2,oxminaox
12,Icryduringsex,4,oxminaox
13,adyeljuergensen,2,oxminaox
14,Iribuenrostro14,2,oxminaox
15,BuzzFeed,2,oxminaox
16,666mina__,1,oxminaox
17,_luzgomezz,1,oxminaox
18,MorpheBrushes,4,oxminaox
19,AnaAggylar,5,oxminaox
20,itsachikin,3,oxminaox
21,FaiFai_,5,oxminaox
22,sandraxcarolina,2,oxminaox
23,ItsKiaraMarie,7,oxminaox
24,CaseyNeistat,5,oxminaox
25,paulnavaa,2,oxminaox
26,emeeziee,1,oxminaox
27,Paola23_XO,4,oxminaox
28,destinymarquez_,1,oxminaox
29,Young_Keven69,13,oxminaox
30,araslanian_,2,oxminaox
31,Dmukes24,4,oxminaox
32,nickccerino,4,oxminaox
33,eileenaa17,3,oxminaox
34,vflxing,1,oxminaox
35,enry_mmg,3,oxminaox
36,mermaidprinsus,2,oxminaox
37,hoezaaayyy,8,oxminaox
38,makeupgirlies,30,oxminaox
39,mbrleigh,1,oxminaox
40,amrezy,3,oxminaox
41,lfr_08,5,oxminaox
42,_horchatamami_,2,oxminaox
43,gayanaxo,5,oxminaox
44,caritoocorazon,3,oxminaox
45,youngdiosaxo,1,oxminaox
46,jaanet84,2,oxminaox
47,KimKardashian,4,oxminaox
48,alondraaaa_17,9,oxminaox
