,Poster,Likes_count,Liker
0,TheChrisSuprun,4,RedGia
1,klzblueiz79,1,RedGia
2,RobertaLipp,5,RedGia
3,maddow,3,RedGia
4,BurnsPhoenix,4,RedGia
5,leahmcelrath,5,RedGia
6,mlmsmail,5,RedGia
7,cameron_kasky,1,RedGia
8,MandyS08,2,RedGia
9,Minervasbard,4,RedGia
10,IShallResist,16,RedGia
11,NBCNews,12,RedGia
12,bachelj,2,RedGia
13,TheBeatWithAri,2,RedGia
14,MSNBC,4,RedGia
15,AltUSPressSec,1,RedGia
16,HoarseWisperer,2,RedGia
17,DeadlineWH,2,RedGia
18,chrislhayes,3,RedGia
19,JenniferFelder8,5,RedGia
20,MrDane1982,3,RedGia
21,Snoopy,1,RedGia
22,StormResist,3,RedGia
23,davidhogg111,1,RedGia
24,Slate,1,RedGia
25,CannabisBizNews,1,RedGia
26,MartinTurbide,1,RedGia
27,jerryiannelli,4,RedGia
28,ChrisEMHoward,3,RedGia
29,Jim_Simon_,4,RedGia
30,rmgoodyear,5,RedGia
31,Vote4milhouse,3,RedGia
32,DickyShoulder,3,RedGia
33,OhNoSheTwitnt,5,RedGia
34,RWPUSA,1,RedGia
35,TalbertSwan,5,RedGia
36,DeanPerl1,2,RedGia
37,MalcolmNance,3,RedGia
