,Poster,Likes_count,Liker
0,CluelessPursuit,38,Radical_Melina
1,ILoveBeinBlack,1,Radical_Melina
2,JuiceTooWavie,4,Radical_Melina
3,MESSYTRAVIS,5,Radical_Melina
4,lesley_vreal,13,Radical_Melina
5,luissmartiiinez,7,Radical_Melina
6,Avryyyy,20,Radical_Melina
7,sandalblaze,21,Radical_Melina
8,s8n,4,Radical_Melina
9,ameericcaa,13,Radical_Melina
10,kurtisconner,6,Radical_Melina
11,woahedith,6,Radical_Melina
12,bozymalc,5,Radical_Melina
13,giovanni76O,1,Radical_Melina
14,JuaanitaaMendez,35,Radical_Melina
15,losersara,19,Radical_Melina
16,stoned2thabones,1,Radical_Melina
17,geehoooe,26,Radical_Melina
18,richeetweets,14,Radical_Melina
19,JuAnn_Felix,5,Radical_Melina
20,aanicoleerr,4,Radical_Melina
21,AllTimeEDM,4,Radical_Melina
22,kosiyle,5,Radical_Melina
23,rons_post,10,Radical_Melina
24,sleepingongems,1,Radical_Melina
25,Grisaileen,21,Radical_Melina
26,avasaurusss,7,Radical_Melina
27,icecreameric,4,Radical_Melina
