,Poster,Likes_count,Liker
0,natalbrzezinski,11,montymunford
1,Emeka_Nwonu,18,montymunford
2,DGamingIndustry,16,montymunford
3,davidbrear,10,montymunford
4,StefanBielau,19,montymunford
5,Paul__Walsh,31,montymunford
6,gordonmacmillan,6,montymunford
7,SkyLedgerMedia,16,montymunford
8,ruskin147,4,montymunford
9,riptari,14,montymunford
10,businessinsider,15,montymunford
11,bkyeyune,9,montymunford
12,brockpierce,64,montymunford
13,activrightbrain,16,montymunford
14,stuartgh,20,montymunford
15,guyarmitage,3,montymunford
16,nickcarthew,1,montymunford
17,montymunford,3,montymunford
