,Poster,Likes_count,Liker
0,Teslarati,12,kwrzesien
1,smallgalaxy2,3,kwrzesien
2,ChargePointnet,17,kwrzesien
3,DaneDrefke,5,kwrzesien
4,SpaceflightNow,13,kwrzesien
5,ElectrekCo,7,kwrzesien
6,fermatslibrary,3,kwrzesien
7,BillDA,4,kwrzesien
8,m3lk1n,2,kwrzesien
9,Erdayastronaut,5,kwrzesien
10,AroundtheHorn,10,kwrzesien
11,MichaelMcGough3,4,kwrzesien
12,flying_briann,1,kwrzesien
13,StockCats,8,kwrzesien
14,ChrisG_NSF,35,kwrzesien
15,Wu_Tang_Finance,3,kwrzesien
16,NASA,2,kwrzesien
17,philgaimon,4,kwrzesien
18,nickabouzeid,5,kwrzesien
19,FloatingFairing,18,kwrzesien
20,m_pana,5,kwrzesien
21,jerricka042,3,kwrzesien
22,dollarsanddata,2,kwrzesien
23,StephenClark1,8,kwrzesien
24,nextspaceflight,1,kwrzesien
25,AskDrStupid,15,kwrzesien
26,SpaceXUpdates,11,kwrzesien
27,RampCapitalLLC,91,kwrzesien
28,FDF,3,kwrzesien
29,elonmusk,1,kwrzesien
30,TrevorMahlmann,11,kwrzesien
