,Poster,Likes_count,Liker
0,TheUADeku,7,niftynickk
1,RangoSSB,7,niftynickk
2,im_kaiserodz,12,niftynickk
3,TerionRob,14,niftynickk
4,SarahR_Art,19,niftynickk
5,DeannaBombchu,4,niftynickk
6,NintendoAmerica,21,niftynickk
7,BearPkmnTrainer,19,niftynickk
8,TaylorTwili,52,niftynickk
9,ProfessMaloney,14,niftynickk
10,mamobot_art,25,niftynickk
11,GMMAwesome,17,niftynickk
12,HappilyCandied,17,niftynickk
13,ProjectDestati,23,niftynickk
14,CaptDangerous64,38,niftynickk
15,PKMNCrossroads,27,niftynickk
16,doubutsunocorey,28,niftynickk
17,faroresdragn,22,niftynickk
18,Harik87,12,niftynickk
19,ColIegeStudent,15,niftynickk
